2022-11-02 14:16:32.130609,Sitting
2022-11-02 14:16:32.948128,Sitting
2022-11-02 14:16:36.532166,Sitting
2022-11-02 14:16:38.171488,Standing
2022-11-02 14:16:40.213514,Standing
2022-11-02 14:16:42.695392,Standing
2022-11-02 14:16:44.724647,Standing
2022-11-02 14:16:46.977724,Standing
2022-11-02 14:16:47.694069,Standing
2022-11-02 14:16:51.370887,Standing
2022-11-02 14:16:52.193281,Walking
2022-11-02 14:16:54.289135,Walking
2022-11-02 14:16:56.298835,Walking
2022-11-02 14:17:00.597072,Walking
2022-11-02 14:17:02.640262,Walking
2022-11-02 14:17:04.283653,Standing
2022-11-02 14:17:05.205066,Standing
2022-11-02 14:17:08.789171,Standing
2022-11-02 14:17:11.145288,Standing
2022-11-02 14:17:12.885011,Standing
2022-11-02 14:17:14.938155,Standing
2022-11-02 14:17:15.958931,Standing
2022-11-02 14:17:20.054516,Standing
2022-11-02 14:17:20.651452,Standing
2022-11-02 14:17:22.463417,Standing
2022-11-02 14:17:24.572699,Standing
2022-11-02 14:17:28.867538,Standing
2022-11-02 14:17:30.192209,Standing
2022-11-02 14:17:31.428760,Standing
2022-11-02 14:17:39.501402,Standing
2022-11-02 14:17:40.983710,Standing
2022-11-02 14:17:42.068429,Standing
2022-11-02 14:17:44.109116,Standing
2022-11-02 14:17:48.212743,Standing
2022-11-02 14:17:49.749170,Standing
2022-11-02 14:17:51.789357,Standing
2022-11-02 14:17:52.811954,Standing
2022-11-02 14:17:56.408707,Standing
2022-11-02 14:17:57.021346,Standing
2022-11-02 14:18:00.509960,Standing
2022-11-02 14:18:02.447462,Standing
2022-11-02 14:18:04.496746,Standing
2022-11-02 14:18:07.060586,Standing
2022-11-02 14:18:09.193836,Standing
2022-11-02 14:18:10.026673,Standing
2022-11-02 14:18:13.837244,Standing
2022-11-02 14:18:15.262470,Standing
2022-11-02 14:18:17.514928,Standing
2022-11-02 14:18:19.936763,Standing
2022-11-02 14:18:20.675800,Standing
2022-11-02 14:18:24.948019,Standing
2022-11-02 14:18:27.137680,Standing
2022-11-02 14:18:28.867070,Standing
2022-11-02 14:18:29.690650,Standing
2022-11-02 14:18:31.841551,Standing
2022-11-02 14:18:33.891663,Standing
2022-11-02 14:18:37.471289,Standing
2022-11-02 14:18:38.392089,Standing
2022-11-02 14:18:42.076626,Standing
2022-11-02 14:18:45.968142,Standing
2022-11-02 14:18:49.016179,Standing
2022-11-02 14:18:49.220212,Standing
2022-11-02 14:18:52.812927,Standing
2022-11-02 14:18:54.874996,Standing
2022-11-02 14:18:55.800134,Standing
2022-11-02 14:18:57.932549,Standing
2022-11-02 14:19:00.192131,Standing
2022-11-02 14:19:02.357537,Sitting
2022-11-02 14:19:22.012520,Sitting
2022-11-02 14:19:26.314304,Sitting
2022-11-02 14:19:28.455502,Sitting
2022-11-02 14:19:29.897134,Sitting
2022-11-02 14:19:32.048177,Sitting
2022-11-02 14:19:34.594261,Sitting
2022-11-02 14:19:35.213495,Sitting
2022-11-02 14:19:37.464481,Sitting
2022-11-02 14:19:39.727824,Sitting
2022-11-02 14:19:43.814948,Sitting
2022-11-02 14:19:45.268237,Sitting
2022-11-02 14:19:47.498957,Sitting
2022-11-02 14:19:49.455612,Sitting
2022-11-02 14:19:52.121141,Sitting
2022-11-02 14:19:54.166973,Sitting
2022-11-02 14:19:56.009312,Sitting
2022-11-02 14:19:58.062684,Sitting
2022-11-02 14:19:59.087195,Sitting
2022-11-02 14:20:03.179088,Sitting
2022-11-02 14:20:04.711782,Sitting
2022-11-02 14:20:06.658985,Sitting
2022-11-02 14:20:08.917219,Sitting
2022-11-02 14:20:09.892445,Sitting
2022-11-02 14:20:13.418036,Sitting
2022-11-02 14:20:15.465414,Sitting
2022-11-02 14:20:17.493478,Sitting
2022-11-02 14:20:19.516567,Sitting
2022-11-02 14:20:20.594975,Sitting
2022-11-02 14:20:22.935712,Sitting
2022-11-02 14:20:26.629094,Sitting
2022-11-02 14:20:28.169726,Sitting
2022-11-02 14:20:30.186142,Sitting
2022-11-02 14:20:32.874068,Sitting
2022-11-02 14:20:35.740751,Sitting
2022-11-02 14:20:35.865751,Sitting
2022-11-02 14:20:40.350886,Walking
2022-11-02 14:20:42.409613,Walking
2022-11-02 14:20:42.601546,Walking
2022-11-02 14:20:46.082574,Walking
2022-11-02 14:20:48.142157,Walking
2022-11-02 14:20:50.155712,Walking
2022-11-02 14:20:52.815072,Standing
2022-11-02 14:42:20.897052,Standing
2022-11-02 14:58:33.206343,Sitting
2022-11-02 14:58:36.387004,Sitting
2022-11-02 14:58:38.435179,Sitting
2022-11-02 14:58:39.255959,Sitting
2022-11-02 14:58:41.495253,Sitting
2022-11-02 14:58:43.744832,Sitting
2022-11-02 14:58:54.186016,Sitting
2022-11-02 14:58:57.885799,Sitting
2022-11-02 14:58:59.929718,Sitting
2022-11-02 14:59:00.766748,Sitting
2022-11-02 14:59:02.769676,Sitting
2022-11-02 14:59:06.913131,Sitting
2022-11-02 14:59:09.046943,Sitting
2022-11-02 14:59:10.545791,Sitting
2022-11-02 14:59:12.629289,Sitting
2022-11-02 14:59:14.634510,Sitting
2022-11-02 14:59:15.790637,Sitting
2022-11-02 14:59:17.915956,Sitting
2022-11-02 14:59:20.194095,Sitting
2022-11-02 14:59:22.249193,Sitting
2022-11-02 14:59:24.410190,Sitting
2022-11-02 14:59:28.594516,Sitting
2022-11-02 14:59:30.233114,Sitting
2022-11-02 14:59:30.943800,Sitting
2022-11-02 14:59:33.164744,Sitting
2022-11-02 14:59:35.556434,Sitting
2022-11-02 14:59:37.604585,Sitting
2022-11-02 14:59:39.657344,Sitting
2022-11-02 14:59:41.906153,Sitting
2022-11-02 14:59:43.850753,Sitting
2022-11-02 14:59:47.906246,Sitting
2022-11-02 14:59:48.120578,Sitting
2022-11-02 14:59:52.952896,Sitting
2022-11-02 14:59:56.096302,Sitting
2022-11-02 14:59:58.621203,Sitting
2022-11-02 15:00:00.712599,Sitting
2022-11-02 15:00:02.187191,Standing
2022-11-02 15:00:03.448412,Standing
2022-11-02 15:00:05.854191,Standing
2022-11-02 15:00:07.917122,Standing
2022-11-02 15:00:11.565601,Standing
2022-11-02 15:00:12.212159,Standing
2022-11-02 15:00:14.278042,Standing
2022-11-02 15:00:16.536497,Standing
2022-11-02 15:00:20.231724,Standing
2022-11-02 15:00:21.853631,Standing
2022-11-02 15:00:22.724685,Standing
2022-11-02 15:00:24.973889,Standing
2022-11-02 15:00:28.606010,Standing
2022-11-02 15:00:30.633924,Standing
2022-11-02 15:00:32.539573,Standing
2022-11-02 15:00:34.557203,Standing
2022-11-02 15:00:39.008151,Standing
2022-11-02 15:00:42.264409,Standing
2022-11-02 15:00:44.895942,Walking
2022-11-02 15:00:51.143548,Walking
2022-11-02 15:00:52.525772,Walking
2022-11-02 15:00:56.035165,Walking
2022-11-02 15:00:58.795383,Walking
2022-11-02 15:00:58.910368,Walking
2022-11-02 15:01:02.590912,Walking
2022-11-02 15:01:03.633414,Walking
2022-11-02 15:01:05.425987,Walking
2022-11-02 15:01:07.621602,Walking
2022-11-02 15:01:09.964352,Walking
2022-11-02 15:01:12.005791,Walking
2022-11-02 15:01:14.265193,Walking
2022-11-02 15:01:16.356920,Walking
2022-11-02 15:01:20.429575,Walking
2022-11-02 15:01:21.851014,Standing
2022-11-02 15:01:22.799643,Standing
2022-11-02 15:01:24.984717,Standing
2022-11-02 15:01:27.370474,Standing
2022-11-02 15:01:29.252331,Standing
2022-11-02 15:01:31.374319,Standing
2022-11-02 15:01:35.765971,Standing
2022-11-02 15:01:37.073041,Standing
2022-11-02 15:01:38.229872,Standing
2022-11-02 15:01:40.474591,Standing
2022-11-02 15:01:42.549839,Standing
2022-11-02 15:01:44.550796,Standing
2022-11-02 15:01:47.778767,Standing
2022-11-02 15:01:50.290676,Standing
2022-11-02 15:01:52.352937,Standing
2022-11-02 15:01:53.194301,Standing
2022-11-02 15:01:55.335353,Standing
2022-11-02 15:01:57.673798,Standing
2022-11-02 15:02:01.364928,Standing
2022-11-02 15:02:01.992297,Standing
2022-11-02 15:02:06.081696,Standing
2022-11-02 15:02:06.422306,Standing
2022-11-02 15:02:10.595927,Standing
2022-11-02 15:02:12.843035,Standing
2022-11-02 15:02:14.259910,Standing
2022-11-02 15:02:15.414635,Standing
2022-11-02 15:02:19.426609,Standing
2022-11-02 15:02:21.032467,Standing
2022-11-02 15:02:22.063197,Standing
2022-11-02 15:02:25.554955,Standing
2022-11-02 15:02:26.144210,Standing
2022-11-02 15:02:30.263897,Standing
2022-11-02 15:02:31.689044,Standing
2022-11-02 15:02:33.798632,Standing
2022-11-02 15:02:35.857218,Standing
2022-11-02 15:02:37.892808,Standing
2022-11-02 15:02:40.484459,Standing
2022-11-02 15:02:41.246141,Standing
2022-11-02 15:02:44.586175,Standing
2022-11-02 15:02:45.605874,Standing
2022-11-02 15:02:47.793469,Standing
2022-11-02 15:02:51.745719,Standing
2022-11-02 15:02:51.935960,Standing
2022-11-02 15:02:54.500134,Standing
2022-11-02 15:02:56.464847,Standing
2022-11-02 15:02:58.452329,Walking
2022-11-02 15:03:01.987530,Walking
2022-11-02 15:03:02.820362,Walking
2022-11-02 15:03:05.068036,Walking
2022-11-02 15:03:07.108826,Walking
2022-11-02 15:03:10.692915,Walking
2022-11-02 15:03:11.423308,Walking
2022-11-02 15:03:13.482174,Walking
2022-11-02 15:03:17.791418,Walking
2022-11-02 15:03:20.215891,Walking
2022-11-02 15:03:22.897044,Walking
2022-11-02 15:03:51.328482,Walking
2022-11-02 15:03:53.416780,Walking
2022-11-02 15:03:54.955466,Standing
2022-11-02 15:03:55.965808,Standing
2022-11-02 15:03:59.753024,Standing
2022-11-02 15:04:00.355098,Standing
2022-11-02 15:04:08.544796,Standing
2022-11-02 15:04:08.676198,Standing
2022-11-02 15:04:11.926678,Standing
2022-11-02 15:04:14.488074,Standing
2022-11-02 15:04:15.307056,Standing
2022-11-02 15:04:18.629786,Standing
2022-11-02 15:04:20.704568,Standing
2022-11-02 15:04:21.603706,Standing
2022-11-02 15:04:25.265891,Standing
2022-11-02 15:04:26.154811,Standing
2022-11-02 15:04:28.206933,Standing
2022-11-02 15:04:31.904028,Standing
2022-11-02 15:04:32.505421,Standing
2022-11-02 15:04:35.505491,Standing
2022-11-02 15:04:38.042017,Standing
2022-11-02 15:04:40.296085,Standing
2022-11-02 15:04:41.106088,Standing
2022-11-02 15:04:44.625054,Standing
2022-11-02 15:04:46.665517,Standing
2022-11-02 15:04:48.675845,Standing
2022-11-02 15:04:50.935506,Standing
2022-11-02 15:04:51.769038,Standing
2022-11-02 15:04:56.354565,Standing
2022-11-02 15:04:58.507668,Standing
2022-11-02 15:04:58.746051,Standing
2022-11-02 15:05:01.997229,Standing
2022-11-02 15:05:03.227295,Standing
2022-11-02 15:05:05.235521,Standing
2022-11-02 15:05:08.756039,Standing
2022-11-02 15:05:09.606268,Standing
2022-11-02 15:05:11.605492,Standing
2022-11-02 15:05:15.548672,Standing
2022-11-02 15:05:17.580910,Standing
2022-11-02 15:05:18.058973,Walking
2022-11-02 15:05:21.867920,Walking
2022-11-02 15:05:24.708522,Walking
2022-11-02 15:05:24.857466,Walking
2022-11-02 15:05:29.750949,Walking
2022-11-02 15:05:31.905198,Walking
2022-11-02 15:05:33.527592,Walking
2022-11-02 15:05:35.406203,Walking
2022-11-02 15:05:37.516764,Walking
2022-11-02 15:05:39.597247,Walking
2022-11-02 15:05:42.146994,Walking
2022-11-02 15:05:42.958704,Walking
2022-11-02 15:05:46.126957,Walking
2022-11-02 15:05:48.166623,Walking
2022-11-02 15:05:50.692297,Walking
2022-11-02 15:05:51.567271,Walking
2022-11-02 15:05:53.605756,Walking
2022-11-02 15:05:55.866572,Walking
2022-11-02 15:05:59.920314,Walking
2022-11-02 15:06:00.108731,Standing
2022-11-02 15:06:03.645245,Standing
2022-11-02 15:06:04.485307,Standing
2022-11-02 15:06:06.625676,Standing
2022-11-02 15:06:08.799571,Standing
2022-11-02 15:06:10.854959,Standing
2022-11-02 15:06:14.512233,Standing
2022-11-02 15:06:15.317877,Standing
2022-11-02 15:06:19.642570,Standing
2022-11-02 15:06:20.910870,Standing
2022-11-02 15:06:22.167443,Standing
2022-11-02 15:06:25.807346,Standing
2022-11-02 15:06:27.821317,Standing
2022-11-02 15:06:29.866511,Standing
2022-11-02 15:06:30.803348,Standing
2022-11-02 15:06:34.346457,Standing
2022-11-02 15:06:36.357664,Standing
2022-11-02 15:06:38.395735,Standing
2022-11-02 15:06:40.545641,Standing
2022-11-02 15:06:42.525952,Standing
2022-11-02 15:06:44.576492,Standing
2022-11-02 15:06:47.195957,Sitting
2022-11-02 15:06:48.091355,Sitting
2022-11-02 15:06:51.775672,Sitting
2022-11-02 15:06:52.128650,Sitting
2022-11-02 15:06:56.486300,Sitting
2022-11-02 15:06:56.694266,Sitting
2022-11-02 15:07:00.997308,Sitting
2022-11-02 15:07:02.327400,Sitting
2022-11-02 15:07:04.456954,Sitting
2022-11-02 15:07:07.013751,Sitting
2022-11-02 15:07:09.023979,Sitting
2022-11-02 15:07:10.007873,Sitting
2022-11-02 15:07:12.107511,Sitting
2022-11-02 15:07:14.256309,Sitting
2022-11-02 15:07:18.403885,Sitting
2022-11-02 15:07:18.597462,Sitting
2022-11-02 15:07:20.877091,Sitting
2022-11-02 15:07:22.976918,Sitting
2022-11-02 15:07:26.587188,Sitting
2022-11-02 15:07:27.418441,Sitting
2022-11-02 15:07:29.465144,Sitting
2022-11-02 15:07:34.096055,Sitting
2022-11-02 15:07:36.447895,Sitting
2022-11-02 15:07:37.938086,Sitting
2022-11-02 15:07:40.246808,Sitting
2022-11-02 15:07:42.355577,Sitting
2022-11-02 15:07:43.179063,Sitting
2022-11-02 15:07:46.763587,Sitting
2022-11-02 15:07:47.712473,Sitting
2022-11-02 15:07:51.586184,Sitting
2022-11-02 15:07:53.020086,Sitting
2022-11-02 15:07:53.985707,Sitting
2022-11-02 15:07:58.338811,Sitting
2022-11-02 15:07:58.645664,Sitting
2022-11-02 15:08:01.004965,Sitting
2022-11-02 15:08:03.246388,Sitting
2022-11-02 15:08:05.177836,Sitting
2022-11-02 15:08:07.304361,Sitting
2022-11-02 15:08:11.037360,Sitting
2022-11-02 15:08:11.855436,Sitting
2022-11-02 15:08:13.856407,Sitting
2022-11-02 15:08:15.975678,Sitting
2022-11-02 15:08:18.196402,Sitting
2022-11-02 15:08:22.301032,Sitting
2022-11-02 15:08:23.578472,Sitting
2022-11-02 15:08:24.837767,Sitting
2022-11-02 15:08:28.517363,Sitting
2022-11-02 15:08:29.266746,Sitting
2022-11-02 15:08:32.946289,Sitting
2022-11-02 15:08:33.566741,Sitting
2022-11-02 15:08:37.669413,Sitting
2022-11-02 15:08:39.089861,Sitting
2022-11-02 15:08:41.128400,Sitting
2022-11-02 15:08:43.586687,Sitting
2022-11-02 15:08:45.681146,Sitting
2022-11-02 15:12:19.249841,Sitting
2022-11-02 15:12:21.287843,Sitting
2022-11-02 15:12:23.278503,Sitting
2022-11-02 15:12:25.869221,Sitting
2022-11-02 15:12:28.056950,Sitting
2022-11-02 15:12:30.139388,Sitting
2022-11-02 15:12:30.881204,Sitting
2022-11-02 15:12:34.479891,Sitting
2022-11-02 15:12:45.900193,Sitting
2022-11-02 15:12:47.934564,Sitting
2022-11-02 15:12:49.978406,Sitting
2022-11-02 15:12:50.957431,Sitting
2022-11-02 15:12:54.478553,Sitting
2022-11-02 15:12:56.577518,Sitting
2022-11-02 15:12:58.586191,Sitting
2022-11-02 15:13:00.597066,Sitting
2022-11-02 15:13:02.660631,Sitting
2022-11-02 15:13:05.197068,Sitting
2022-11-02 15:13:07.207698,Sitting
2022-11-02 15:13:09.248223,Sitting
2022-11-02 15:13:10.228258,Sitting
2022-11-02 15:13:12.487864,Sitting
2022-11-02 15:13:16.438648,Sitting
2022-11-02 15:13:18.043503,Sitting
2022-11-02 15:13:19.049010,Sitting
2022-11-02 15:13:21.116692,Sitting
2022-11-02 15:13:25.211406,Sitting
2022-11-02 15:13:25.506034,Standing
2022-11-02 15:13:30.228857,Standing
2022-11-02 15:13:32.374971,Standing
2022-11-02 15:13:32.569996,Standing
2022-11-02 15:13:34.833657,Standing
2022-11-02 15:13:36.928768,Standing
2022-11-02 15:13:39.119280,Standing
2022-11-02 15:13:41.389842,Standing
2022-11-02 15:13:45.453560,Standing
2022-11-02 15:13:45.649026,Standing
2022-11-02 15:13:47.879636,Standing
2022-11-02 15:13:50.194799,Standing
2022-11-02 15:13:53.664004,Standing
2022-11-02 15:13:54.479497,Standing
2022-11-02 15:13:56.507682,Standing
2022-11-02 15:13:58.806360,Standing
2022-11-02 15:14:00.837968,Standing
2022-11-02 15:14:04.477436,Standing
2022-11-02 15:14:06.573206,Standing
2022-11-02 15:14:08.625269,Standing
2022-11-02 15:14:09.361557,Standing
2022-11-02 15:14:13.372554,Standing
2022-11-02 15:14:13.609793,Standing
2022-11-02 15:14:17.837232,Standing
2022-11-02 15:14:19.220301,Standing
2022-11-02 15:14:20.288741,Standing
2022-11-02 15:14:22.546282,Standing
2022-11-02 15:14:24.601328,Standing
2022-11-02 15:14:26.843847,Standing
2022-11-02 15:14:28.901143,Standing
2022-11-02 15:14:33.005291,Standing
2022-11-02 15:14:35.109471,Standing
2022-11-02 15:14:36.684285,Standing
2022-11-02 15:14:38.730177,Standing
2022-11-02 15:14:40.788193,Standing
2022-11-02 15:14:42.034611,Standing
2022-11-02 15:15:15.556120,Standing
2022-11-02 15:15:15.589055,Standing
2022-11-02 15:15:15.623090,Standing
2022-11-02 15:15:15.657086,Walking
2022-11-02 15:15:15.691567,Walking
2022-11-02 15:15:15.729798,Walking
2022-11-02 15:15:15.764421,Walking
2022-11-02 15:15:15.799252,Walking
2022-11-02 15:15:15.833322,Walking
2022-11-02 15:15:15.867866,Walking
2022-11-02 15:15:15.901606,Walking
2022-11-02 15:15:15.935632,Walking
2022-11-02 15:15:15.968765,Walking
2022-11-02 15:15:16.001753,Walking
2022-11-02 15:15:16.034825,Walking
2022-11-02 15:15:17.763407,Walking
2022-11-02 15:15:19.695236,Walking
2022-11-02 15:15:21.758741,Walking
2022-11-02 15:15:23.811709,Walking
2022-11-02 15:15:26.339559,Walking
2022-11-02 15:15:28.489441,Walking
2022-11-02 15:15:31.449543,Walking
2022-11-02 15:15:33.626005,Walking
2022-11-02 15:16:28.776340,Sitting
2022-11-02 15:16:30.603421,Sitting
2022-11-02 15:16:32.122813,Sitting
2022-11-02 15:16:32.954154,Sitting
2022-11-02 15:16:35.142523,Sitting
2022-11-02 15:16:38.813207,Sitting
2022-11-02 15:16:40.992591,Sitting
2022-11-02 15:16:41.813433,Sitting
2022-11-02 15:16:43.785854,Sitting
2022-11-02 15:16:47.907981,Sitting
2022-11-02 15:16:49.493057,Sitting
2022-11-02 15:16:50.419960,Sitting
2022-11-02 15:16:52.463012,Sitting
2022-11-02 15:16:56.762752,Sitting
2022-11-02 15:16:57.072759,Sitting
2022-11-02 15:17:01.591184,Sitting
2022-11-02 15:17:03.924742,Sitting
2022-11-02 15:17:05.310851,Sitting
2022-11-02 15:17:07.473619,Sitting
2022-11-02 15:17:09.546461,Sitting
2022-11-02 15:17:11.571333,Sitting
2022-11-02 15:17:14.073998,Sitting
2022-11-02 15:17:16.216571,Sitting
2022-11-02 15:17:18.203439,Sitting
2022-11-02 15:17:20.247272,Sitting
2022-11-02 15:17:22.364808,Sitting
2022-11-02 15:17:23.477135,Sitting
2022-11-02 15:17:27.695884,Sitting
2022-11-02 15:17:28.970511,Sitting
2022-11-02 15:17:31.571283,Sitting
2022-11-02 15:17:33.651676,Sitting
2022-11-02 15:17:34.673700,Sitting
2022-11-02 15:17:36.625299,Sitting
2022-11-02 15:17:40.345950,Sitting
2022-11-02 15:17:42.347181,Sitting
2022-11-02 15:17:44.478631,Sitting
2022-11-02 15:17:48.386297,Sitting
2022-11-02 15:17:51.490579,Walking
2022-11-02 15:17:54.109526,Walking
2022-11-02 15:17:54.350671,Walking
2022-11-02 15:17:56.784000,Walking
2022-11-02 15:18:00.260080,Walking
2022-11-02 15:18:02.288449,Walking
2022-11-02 15:18:04.350257,Walking
2022-11-02 15:18:06.391419,Walking
2022-11-02 15:18:08.655772,Walking
2022-11-02 15:18:10.696727,Walking
2022-11-02 15:18:12.679637,Walking
2022-11-02 15:18:15.157745,Walking
2022-11-02 15:18:17.219896,Walking
2022-11-02 15:18:18.061730,Walking
2022-11-02 15:18:22.757269,Walking
2022-11-02 15:18:25.036594,Walking
2022-11-02 15:18:25.220771,Walking
2022-11-02 15:18:27.536608,Walking
2022-11-02 15:18:29.616695,Walking
2022-11-02 15:18:33.237465,Walking
2022-11-02 15:18:34.048582,Walking
2022-11-02 15:18:35.997422,Walking
2022-11-02 15:18:38.200307,Walking
2022-11-02 15:18:40.395200,Walking
2022-11-02 15:18:44.771805,Walking
2022-11-02 15:18:46.957120,Sitting
2022-11-02 15:18:47.190863,Sitting
2022-11-02 15:18:49.573840,Sitting
2022-11-02 15:18:51.649299,Sitting
2022-11-02 15:18:55.382201,Sitting
2022-11-02 15:18:55.999008,Sitting
2022-11-02 15:18:58.142143,Sitting
2022-11-02 15:19:00.335512,Sitting
2022-11-02 15:19:03.970245,Sitting
2022-11-02 15:19:04.582727,Sitting
2022-11-02 15:19:08.847159,Sitting
2022-11-02 15:19:09.220938,Sitting
2022-11-02 15:19:12.588922,Sitting
2022-11-02 15:19:14.798046,Sitting
2022-11-02 15:19:15.828300,Sitting
2022-11-02 15:19:19.672150,Sitting
2022-11-02 15:19:21.198478,Sitting
2022-11-02 15:19:23.237342,Sitting
2022-11-02 15:19:25.289855,Sitting
2022-11-02 15:19:27.914612,Sitting
2022-11-02 15:19:29.957745,Sitting
2022-11-02 15:19:31.870708,Sitting
2022-11-02 15:19:33.926763,Sitting
2022-11-02 15:19:34.962033,Sitting
2022-11-02 15:19:38.559503,Sitting
2022-11-02 15:19:39.376536,Sitting
2022-11-02 15:19:43.620038,Sitting
2022-11-02 15:19:45.749375,Sitting
2022-11-02 15:19:47.229770,Sitting
2022-11-02 15:19:48.332426,Sitting
2022-11-02 15:19:51.749778,Sitting
2022-11-02 15:19:53.768183,Sitting
2022-11-02 15:19:55.857897,Sitting
2022-11-02 15:19:57.976330,Sitting
2022-11-02 15:20:00.049111,Sitting
2022-11-02 15:20:01.266563,Sitting
2022-11-02 15:20:04.765419,Sitting
2022-11-02 15:20:05.584468,Sitting
2022-11-02 15:20:09.215347,Sitting
2022-11-02 15:20:11.337030,Sitting
2022-11-02 15:20:12.166422,Sitting
2022-11-02 15:20:14.169567,Sitting
2022-11-02 15:20:17.403802,Sitting
2022-11-02 15:20:19.438326,Sitting
2022-11-02 15:20:22.014822,Sitting
2022-11-02 15:20:24.015451,Sitting
2022-11-02 15:20:25.043887,Sitting
2022-11-02 15:20:27.044525,Sitting
2022-11-02 15:20:29.209248,Sitting
2022-11-02 15:20:32.759318,Sitting
2022-11-02 15:20:34.829046,Sitting
2022-11-02 15:20:36.788368,Sitting
2022-11-02 15:20:38.814509,Sitting
2022-11-02 15:20:41.315964,Sitting
2022-11-02 15:20:43.396123,Sitting
2022-11-02 15:20:44.305146,Sitting
2022-11-02 15:20:48.111313,Sitting
2022-11-02 15:20:49.614745,Standing
2022-11-02 15:20:50.845618,Standing
2022-11-02 15:20:54.646451,Standing
2022-11-02 15:20:56.379208,Standing
2022-11-02 15:20:57.195843,Standing
2022-11-02 15:33:07.506366,Sitting
2022-11-02 15:33:34.034437,Sitting
2022-11-02 15:33:36.394257,Sitting
2022-11-02 15:33:36.807489,Sitting
2022-11-02 15:33:40.013925,Sitting
2022-11-02 15:33:42.327686,Sitting
2022-11-02 15:33:43.358605,Sitting
2022-11-02 15:33:46.806788,Sitting
2022-11-02 15:33:48.822476,Sitting
2022-11-02 15:34:01.183723,Sitting
2022-11-02 15:34:01.884407,Sitting
2022-11-02 15:34:06.127811,Sitting
2022-11-02 15:34:10.801233,Sitting
2022-11-02 15:34:12.108880,Sitting
2022-11-02 15:34:14.256937,Sitting
2022-11-02 15:35:42.342313,Sitting
2022-11-02 15:35:43.790018,Sitting
2022-11-02 15:35:44.817787,Sitting
2022-11-02 15:35:46.902386,Sitting
2022-11-02 15:35:50.327769,Sitting
2022-11-02 15:35:51.364265,Sitting
2022-11-02 15:35:54.935214,Sitting
2022-11-02 15:35:55.677137,Sitting
2022-11-02 15:35:57.718258,Sitting
2022-11-02 15:35:59.960135,Sitting
2022-11-02 15:36:03.646863,Sitting
2022-11-02 15:36:04.029651,Sitting
2022-11-02 15:36:06.516559,Sitting
2022-11-02 15:36:08.406276,Sitting
2022-11-02 15:36:11.777422,Sitting
2022-11-02 15:36:13.885874,Standing
2022-11-02 15:36:17.975569,Standing
2022-11-02 15:36:20.927459,Standing
2022-11-02 15:36:23.465137,Standing
2022-11-02 15:37:26.568747,Sitting
2022-11-02 15:37:27.786734,Sitting
2022-11-02 15:37:28.605801,Sitting
2022-11-02 15:37:31.926274,Sitting
2022-11-02 15:37:45.226857,Sitting
2022-11-02 15:37:47.569756,Sitting
2022-11-02 15:37:49.587850,Sitting
2022-11-02 15:37:51.622218,Sitting
2022-11-02 15:37:53.680017,Sitting
2022-11-02 15:37:54.745646,Sitting
2022-11-02 15:37:58.950998,Sitting
2022-11-02 15:38:00.385655,Sitting
2022-11-02 15:38:03.348091,Sitting
2022-11-02 15:38:03.525168,Sitting
2022-11-02 15:38:05.907814,Sitting
2022-11-02 15:38:09.594093,Sitting
2022-11-02 15:38:11.241770,Sitting
2022-11-02 15:38:13.276895,Sitting
2022-11-02 15:38:15.754784,Sitting
2022-11-02 15:38:17.989122,Sitting
2022-11-02 15:38:18.805580,Sitting
2022-11-02 15:38:20.735618,Sitting
2022-11-02 15:38:24.852386,Sitting
2022-11-02 15:38:25.694190,Sitting
2022-11-02 15:38:27.416138,Sitting
2022-11-02 15:38:29.412909,Sitting
2022-11-02 15:38:33.545939,Sitting
2022-11-02 15:38:35.036578,Sitting
2022-11-02 15:38:35.916752,Sitting
2022-11-02 15:38:38.263456,Sitting
2022-11-02 15:38:42.283391,Sitting
2022-11-02 15:38:43.766269,Sitting
2022-11-02 15:38:44.817330,Standing
2022-11-02 15:38:48.405883,Standing
2022-11-02 15:38:48.981512,Standing
2022-11-02 15:38:51.166433,Walking
2022-11-02 15:38:53.433380,Walking
2022-11-02 15:38:55.405759,Walking
2022-11-02 15:38:59.706728,Walking
2022-11-02 15:39:00.188243,Walking
2022-11-02 15:39:02.107260,Walking
2022-11-02 15:39:04.329530,Walking
2022-11-02 15:39:07.425562,Walking
2022-11-02 15:39:09.458102,Walking
2022-11-02 15:39:12.014841,Walking
2022-11-02 15:39:14.161639,Walking
2022-11-02 15:39:16.195743,Walking
2022-11-02 15:39:18.406062,Walking
2022-11-02 15:39:20.286504,Walking
2022-11-02 15:39:22.924855,Walking
2022-11-02 15:39:24.968269,Walking
2022-11-02 15:39:25.792439,Walking
2022-11-02 15:39:27.828380,Walking
2022-11-02 15:39:30.102581,Walking
2022-11-02 15:39:33.354555,Standing
2022-11-02 15:39:35.406353,Standing
2022-11-02 15:39:37.805340,Standing
2022-11-02 15:39:38.600934,Standing
2022-11-02 15:39:42.801634,Standing
2022-11-02 15:39:44.932723,Sitting
2022-11-02 15:39:46.571104,Sitting
2022-11-02 15:39:47.494955,Sitting
2022-11-02 15:39:51.192699,Sitting
2022-11-02 15:39:52.606645,Sitting
2022-11-02 15:39:53.816319,Sitting
2022-11-02 15:39:57.315745,Sitting
2022-11-02 15:39:59.366886,Sitting
2022-11-02 15:40:01.415431,Sitting
2022-11-02 15:40:03.674720,Sitting
